Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Req_Mod_Demo,Chrome 67.0.3396.99,,2018-07-12 14:39:00,2018-07-12 14:47:33,8m - 32.431s,FAILED
,,,,,,
Test Cases/Smoke Test/Common Functions,Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:03,2.901s,PASSED
Statement - digi = generateRandomInt(9999999),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.002s,PASSED
Statement - random = new java.util.Random(),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.004s,PASSED
Statement - return random.nextInt(upperRange),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.005s,PASSED
Statement - acc = generateRandomInt(999999999),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.002s,PASSED
Statement - random = new java.util.Random(),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.002s,PASSED
Statement - return random.nextInt(upperRange),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
Statement - accNo = java.lang.String.valueOf(acc),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
Statement - println(accNo),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.016s,PASSED
"Statement - form_id = ""F"" + digi",Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
Statement - println(form_id),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
"Statement - view_id = ""AV"" + digi",Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
Statement - println(view_id),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
"Statement - app_id = ""AA"" + digi",Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
Statement - println(app_id),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.015s,PASSED
"Statement - subWS_id = ""ASUB"" + digi",Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
Statement - println(subWS_id),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.010s,PASSED
"Statement - WS_id = ""AWS"" + digi",Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.005s,PASSED
Statement - println(WS_id),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.004s,PASSED
"Statement - req_id = ""AR"" + digi",Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.006s,PASSED
Statement - println(req_id),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.003s,PASSED
"Statement - filePath = ""D:\Sheepa\Katalon\Studio Smoke Test\Studio Smoke Test\Data Files\Data Input.xls""",Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
Statement - file = new java.io.File(filePath),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.015s,PASSED
Statement - fis = new java.io.FileInputStream(file),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:01,0.000s,PASSED
Statement - fileOut = new java.io.FileOutputStream(filePath),Chrome 67.0.3396.99,,2018-07-12 14:39:01,2018-07-12 14:39:02,0.063s,PASSED
Statement - workbook = new org.apache.poi.hssf.usermodel.HSSFWorkbook(),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.385s,PASSED
"Statement - st = workbook.createSheet(""POI Worksheet"")",Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.064s,PASSED
Statement - row = st.createRow(0),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.032s,PASSED
Statement - cell0 = row.createCell(0),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.028s,PASSED
"Statement - cell0.setCellValue(""FormID"")",Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.018s,PASSED
Statement - cell1 = row.createCell(1),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
"Statement - cell1.setCellValue(""ViewID"")",Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
Statement - cell2 = row.createCell(2),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
"Statement - cell2.setCellValue(""AppID"")",Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
Statement - cell3 = row.createCell(3),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
"Statement - cell3.setCellValue(""SubWSID"")",Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
Statement - cell4 = row.createCell(4),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
"Statement - cell4.setCellValue(""WSID"")",Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
Statement - cell5 = row.createCell(5),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
"Statement - cell5.setCellValue(""ReqMod_id"")",Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.015s,PASSED
Statement - cell6 = row.createCell(6),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
"Statement - cell6.setCellValue(""Acc_No"")",Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
Statement - row1 = st.createRow(1),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.016s,PASSED
Statement - cell01 = row1.createCell(0),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:02,0.000s,PASSED
Statement - cell01.setCellValue(form_id),Chrome 67.0.3396.99,,2018-07-12 14:39:02,2018-07-12 14:39:03,0.419s,PASSED
Statement - cell11 = row1.createCell(1),Chrome 67.0.3396.99,,2018-07-12 14:39:03,2018-07-12 14:39:03,0.000s,PASSED
Statement - cell11.setCellValue(view_id),Chrome 67.0.3396.99,,2018-07-12 14:39:03,2018-07-12 14:39:03,0.000s,PASSED
Statement - cell21 = row1.createCell(2),Chrome 67.0.3396.99,,2018-07-12 14:39:03,2018-07-12 14:39:03,0.000s,PASSED
